vocabulary_id,concept_id,lang_code,word,article,gender,pronunciation,part_of_speech,category,subcategory,frequency,image_id
169,2,ig,nke,,,,preposition,Language,Grammar,Very high,Img_2
170,2,id,dari,,,,preposition,Language,Grammar,Very high,Img_2
171,2,ga,de,,,,preposition,Language,Grammar,Very high,Img_2
172,2,xh,ka-,,,,prefix,Language,Grammar,Very high,Img_2
173,2,it,di,,,,preposition,Language,Grammar,Very high,Img_2
174,2,ja,の,,,no,particle,Language,Grammar,Very high,Img_2
175,2,jv,saka,,,,preposition,Language,Grammar,Very high,Img_2
176,2,kn,-ಅ,,,-a,suffix,Language,Grammar,Very high,Img_2
177,2,ks,ہُنٛد,,,hund,postposition,Language,Grammar,Very high,Img_2
178,2,kk,-ның,,,-nıñ,suffix,Language,Grammar,Very high,Img_2
179,2,km,នៃ,,,nei,preposition,Language,Grammar,Very high,Img_2
180,2,rw,ya,,,,preposition,Language,Grammar,Very high,Img_2
181,2,ko,의,,,ui,particle,Language,Grammar,Very high,Img_2
182,2,ku,ji,,,,preposition,Language,Grammar,Very high,Img_2
183,2,ky,-нын,,,-nın,suffix,Language,Grammar,Very high,Img_2
184,2,lo,ຂອງ,,,khong,preposition,Language,Grammar,Very high,Img_2
185,2,lv,no,,,,preposition,Language,Grammar,Very high,Img_2
186,2,ln,ya,,,,preposition,Language,Grammar,Very high,Img_2
187,2,lt,iš,,,,preposition,Language,Grammar,Very high,Img_2
188,2,lg,kya,,,,preposition,Language,Grammar,Very high,Img_2
189,2,lb,vun,,,,preposition,Language,Grammar,Very high,Img_2
190,2,mk,на,,,na,preposition,Language,Grammar,Very high,Img_2
191,2,mad,dâri,,,,preposition,Language,Grammar,Very high,Img_2
192,2,mg,ny,,,,preposition,Language,Grammar,Very high,Img_2
193,2,ms,daripada,,,,preposition,Language,Grammar,Very high,Img_2
194,2,ml,-ന്റെ,,,-nṯe,suffix,Language,Grammar,Very high,Img_2
195,2,mt,ta',,,,preposition,Language,Grammar,Very high,Img_2
196,2,mr,चा,,,cā,postposition,Language,Grammar,Very high,Img_2
197,2,mi,o,,,,preposition,Language,Grammar,Very high,Img_2
198,2,mn,-ын,,,-yn,suffix,Language,Grammar,Very high,Img_2
199,2,ne,को,,,ko,postposition,Language,Grammar,Very high,Img_2
200,2,pcm,of,,,,preposition,Language,Grammar,Very high,Img_2
201,2,nb-NO,av,,,,preposition,Language,Grammar,Very high,Img_2
202,2,or,ର,,,ra,suffix,Language,Grammar,Very high,Img_2
203,2,ps,د,,,da,preposition,Language,Grammar,Very high,Img_2
204,2,fa,از,,,az,preposition,Language,Grammar,Very high,Img_2
205,2,pl,z,,,,preposition,Language,Grammar,Very high,Img_2
206,2,pt-BR,de,,,,preposition,Language,Grammar,Very high,Img_2
207,2,pt-PT,de,,,,preposition,Language,Grammar,Very high,Img_2
208,2,pa,ਦਾ,,,dā,postposition,Language,Grammar,Very high,Img_2
209,2,qu,-pa,,,,suffix,Language,Grammar,Very high,Img_2
210,2,ro,de,,,,preposition,Language,Grammar,Very high,Img_2
211,2,ru,из,,,iz,preposition,Language,Grammar,Very high,Img_2
212,2,skr,دا,,,dā,postposition,Language,Grammar,Very high,Img_2
213,2,sr,од,,,od,preposition,Language,Grammar,Very high,Img_2
214,2,st,ea,,,,preposition,Language,Grammar,Very high,Img_2
215,2,sn,ye,,,,preposition,Language,Grammar,Very high,Img_2
216,2,sd,جو,,,jo,postposition,Language,Grammar,Very high,Img_2
217,2,si,ගේ,,,gē,suffix,Language,Grammar,Very high,Img_2
218,2,sk,z,,,,preposition,Language,Grammar,Very high,Img_2
219,2,sl,od,,,,preposition,Language,Grammar,Very high,Img_2
220,2,so,ah,,,,preposition,Language,Grammar,Very high,Img_2
221,2,es-MX,de,,,,preposition,Language,Grammar,Very high,Img_2
222,2,es-ES,de,,,,preposition,Language,Grammar,Very high,Img_2
223,2,su,ti,,,,preposition,Language,Grammar,Very high,Img_2
224,2,sw,ya,,,,preposition,Language,Grammar,Very high,Img_2
225,2,sv,av,,,,preposition,Language,Grammar,Very high,Img_2
226,2,tg,аз,,,az,preposition,Language,Grammar,Very high,Img_2
227,2,ta,-இன்,,,-iṉ,suffix,Language,Grammar,Very high,Img_2
228,2,tt,-ның,,,-nıñ,suffix,Language,Grammar,Very high,Img_2
229,2,te,యొక్క,,,yokka,postposition,Language,Grammar,Very high,Img_2
230,2,th,ของ,,,khong,preposition,Language,Grammar,Very high,Img_2
231,2,ti,ናይ,,,nay,preposition,Language,Grammar,Very high,Img_2
232,2,tr,-in,,,,suffix,Language,Grammar,Very high,Img_2
233,2,tk,-yň,,,,suffix,Language,Grammar,Very high,Img_2
234,2,uk,з,,,z,preposition,Language,Grammar,Very high,Img_2
235,2,ur,کا,,,kā,postposition,Language,Grammar,Very high,Img_2
236,2,ug,-نىڭ,,,-ning,suffix,Language,Grammar,Very high,Img_2
237,2,uz,-ning,,,,suffix,Language,Grammar,Very high,Img_2
238,2,vi,của,,,,preposition,Language,Grammar,Very high,Img_2
239,2,cy,o,,,,preposition,Language,Grammar,Very high,Img_2
240,2,wo,bu,,,,preposition,Language,Grammar,Very high,Img_2
241,2,yo,ti,,,,preposition,Language,Grammar,Very high,Img_2
242,2,zu,ka-,,,,prefix,Language,Grammar,Very high,Img_2
243,3,om,keessa,,,,postposition,Language,Grammar,Very high,Img_3
244,3,af,in,,,,preposition,Language,Grammar,Very high,Img_3
245,3,ak,mu,,,,postposition,Language,Grammar,Very high,Img_3
246,3,sq,në,,,,preposition,Language,Grammar,Very high,Img_3
247,3,am,በ,,,be,prefix,Language,Grammar,Very high,Img_3
248,3,ar,في,,,fi,preposition,Language,Grammar,Very high,Img_3
249,3,hy,մեջ,,,mej,postposition,Language,Grammar,Very high,Img_3
250,3,as,-ত,,,-ot,suffix,Language,Grammar,Very high,Img_3
251,3,az,-da,,,,suffix,Language,Grammar,Very high,Img_3
252,3,eu,-n,,,,suffix,Language,Grammar,Very high,Img_3
253,3,be,у,,,u,preposition,Language,Grammar,Very high,Img_3
254,3,bn,-এ,,,-e,suffix,Language,Grammar,Very high,Img_3
255,3,bho,में,,,mēñ,postposition,Language,Grammar,Very high,Img_3
256,3,bs,u,,,,preposition,Language,Grammar,Very high,Img_3
257,3,bg,в,,,v,preposition,Language,Grammar,Very high,Img_3
258,3,my,တွင်,,,twin,postposition,Language,Grammar,Very high,Img_3
259,3,yue,喺,,,hai2,preposition,Language,Grammar,Very high,Img_3
260,3,ca,en,,,,preposition,Language,Grammar,Very high,Img_3
261,3,ceb,sa,,,,preposition,Language,Grammar,Very high,Img_3
262,3,ny,mu,,,,preposition,Language,Grammar,Very high,Img_3
263,3,zh-CN,在,,,zài,preposition,Language,Grammar,Very high,Img_3
264,3,zh-TW,在,,,zài,preposition,Language,Grammar,Very high,Img_3
265,3,hr,u,,,,preposition,Language,Grammar,Very high,Img_3
266,3,cs,v,,,,preposition,Language,Grammar,Very high,Img_3
267,3,da,i,,,,preposition,Language,Grammar,Very high,Img_3
268,3,nl,in,,,,preposition,Language,Grammar,Very high,Img_3
269,3,en-GB,in,,,,preposition,Language,Grammar,Very high,Img_3
270,3,en-US,in,,,,preposition,Language,Grammar,Very high,Img_3
271,3,et,-s,,,,suffix,Language,Grammar,Very high,Img_3
272,3,fil,sa,,,,preposition,Language,Grammar,Very high,Img_3
273,3,fi,-ssa,,,,suffix,Language,Grammar,Very high,Img_3
274,3,fr,dans,,,,preposition,Language,Grammar,Very high,Img_3
275,3,fr-CA,dans,,,,preposition,Language,Grammar,Very high,Img_3
276,3,ff,e,,,,preposition,Language,Grammar,Very high,Img_3
277,3,gl,en,,,,preposition,Language,Grammar,Very high,Img_3
278,3,ka,-ში,,,-shi,suffix,Language,Grammar,Very high,Img_3
279,3,de,in,,,,preposition,Language,Grammar,Very high,Img_3
280,3,el,σε,,,se,preposition,Language,Grammar,Very high,Img_3
281,3,gn,pe,,,,suffix,Language,Grammar,Very high,Img_3
282,3,gu,માં,,,māñ,postposition,Language,Grammar,Very high,Img_3
283,3,ht,nan,,,,preposition,Language,Grammar,Very high,Img_3
284,3,ha,a,,,,preposition,Language,Grammar,Very high,Img_3
285,3,he,ב־,,,be,prefix,Language,Grammar,Very high,Img_3
286,3,hi,में,,,mēñ,postposition,Language,Grammar,Very high,Img_3
287,3,hmn,hauv,,,,preposition,Language,Grammar,Very high,Img_3
288,3,hu,-ban,,,,suffix,Language,Grammar,Very high,Img_3
289,3,is,í,,,,preposition,Language,Grammar,Very high,Img_3
290,3,ig,n'ime,,,,preposition,Language,Grammar,Very high,Img_3
291,3,id,di,,,,preposition,Language,Grammar,Very high,Img_3
292,3,ga,i,,,,preposition,Language,Grammar,Very high,Img_3
293,3,xh,e-,,,,prefix,Language,Grammar,Very high,Img_3
294,3,it,in,,,,preposition,Language,Grammar,Very high,Img_3
295,3,ja,に,,,ni,particle,Language,Grammar,Very high,Img_3
296,3,jv,ing,,,,preposition,Language,Grammar,Very high,Img_3
297,3,kn,-ಲ್ಲಿ,,,-lli,suffix,Language,Grammar,Very high,Img_3
298,3,ks,مَنٛز,,,manz,postposition,Language,Grammar,Very high,Img_3
299,3,kk,-да,,,-da,suffix,Language,Grammar,Very high,Img_3
300,3,km,ក្នុង,,,knong,preposition,Language,Grammar,Very high,Img_3
301,3,rw,mu,,,,preposition,Language,Grammar,Very high,Img_3
302,3,ko,에,,,e,particle,Language,Grammar,Very high,Img_3
303,3,ku,di,,,,preposition,Language,Grammar,Very high,Img_3
304,3,ky,-да,,,-da,suffix,Language,Grammar,Very high,Img_3
305,3,lo,ໃນ,,,nai,preposition,Language,Grammar,Very high,Img_3
306,3,lv,iekš,,,,preposition,Language,Grammar,Very high,Img_3
307,3,ln,na,,,,preposition,Language,Grammar,Very high,Img_3
308,3,lt,į,,,,preposition,Language,Grammar,Very high,Img_3
309,3,lg,mu,,,,preposition,Language,Grammar,Very high,Img_3
310,3,lb,an,,,,preposition,Language,Grammar,Very high,Img_3
311,3,mk,во,,,vo,preposition,Language,Grammar,Very high,Img_3
312,3,mad,è,,,,preposition,Language,Grammar,Very high,Img_3
313,3,mg,ao,,,,preposition,Language,Grammar,Very high,Img_3
314,3,ms,di,,,,preposition,Language,Grammar,Very high,Img_3
315,3,ml,-ൽ,,,-il,suffix,Language,Grammar,Very high,Img_3
316,3,mt,fi,,,,preposition,Language,Grammar,Very high,Img_3
317,3,mr,मध्ये,,,madhyē,postposition,Language,Grammar,Very high,Img_3
318,3,mi,i,,,,preposition,Language,Grammar,Very high,Img_3
319,3,mn,-д,,,-d,suffix,Language,Grammar,Very high,Img_3
320,3,ne,मा,,,mā,postposition,Language,Grammar,Very high,Img_3
321,3,pcm,in,,,,preposition,Language,Grammar,Very high,Img_3
322,3,nb-NO,i,,,,preposition,Language,Grammar,Very high,Img_3
323,3,or,ରେ,,,re,postposition,Language,Grammar,Very high,Img_3
324,3,ps,په,,,pə,preposition,Language,Grammar,Very high,Img_3
325,3,fa,در,,,dar,preposition,Language,Grammar,Very high,Img_3
326,3,pl,w,,,,preposition,Language,Grammar,Very high,Img_3
327,3,pt-BR,em,,,,preposition,Language,Grammar,Very high,Img_3
328,3,pt-PT,em,,,,preposition,Language,Grammar,Very high,Img_3
329,3,pa,ਵਿੱਚ,,,vica,postposition,Language,Grammar,Very high,Img_3
330,3,qu,-pi,,,,suffix,Language,Grammar,Very high,Img_3
331,3,ro,în,,,,preposition,Language,Grammar,Very high,Img_3
332,3,ru,в,,,v,preposition,Language,Grammar,Very high,Img_3
333,3,skr,وچ,,,vic,postposition,Language,Grammar,Very high,Img_3
334,3,sr,у,,,u,preposition,Language,Grammar,Very high,Img_3
335,3,st,ho,,,,preposition,Language,Grammar,Very high,Img_3
336,3,sn,mu,,,,preposition,Language,Grammar,Very high,Img_3
337,3,sd,۾,,,mēñ,postposition,Language,Grammar,Very high,Img_3
338,3,si,හි,,,hi,postposition,Language,Grammar,Very high,Img_3
339,3,sk,v,,,,preposition,Language,Grammar,Very high,Img_3
340,3,sl,v,,,,preposition,Language,Grammar,Very high,Img_3
341,3,so,ku,,,,preposition,Language,Grammar,Very high,Img_3
342,3,es-MX,en,,,,preposition,Language,Grammar,Very high,Img_3
343,3,es-ES,en,,,,preposition,Language,Grammar,Very high,Img_3
344,3,su,di,,,,preposition,Language,Grammar,Very high,Img_3
345,3,sw,katika,,,,preposition,Language,Grammar,Very high,Img_3
346,3,sv,i,,,,preposition,Language,Grammar,Very high,Img_3
347,3,tg,дар,,,dar,preposition,Language,Grammar,Very high,Img_3
348,3,ta,-இல்,,,-il,suffix,Language,Grammar,Very high,Img_3
349,3,tt,-да,,,-da,suffix,Language,Grammar,Very high,Img_3
350,3,te,లో,,,lō,postposition,Language,Grammar,Very high,Img_3
351,3,th,ใน,,,nai,preposition,Language,Grammar,Very high,Img_3
352,3,ti,ኣብ,,,ab,preposition,Language,Grammar,Very high,Img_3
353,3,tr,-da,,,,suffix,Language,Grammar,Very high,Img_3
354,3,tk,-da,,,,suffix,Language,Grammar,Very high,Img_3
355,3,uk,в,,,v,preposition,Language,Grammar,Very high,Img_3
356,3,ur,میں,,,meñ,postposition,Language,Grammar,Very high,Img_3
357,3,ug,-دا,,,-da,suffix,Language,Grammar,Very high,Img_3
358,3,uz,-da,,,,suffix,Language,Grammar,Very high,Img_3
359,3,vi,trong,,,,preposition,Language,Grammar,Very high,Img_3
360,3,cy,yn,,,,preposition,Language,Grammar,Very high,Img_3
361,3,wo,ci,,,,preposition,Language,Grammar,Very high,Img_3
362,3,yo,nínú,,,,preposition,Language,Grammar,Very high,Img_3
363,3,zu,ku-,,,,prefix,Language,Grammar,Very high,Img_3
364,4,om,qabaachuu,,,,verb,Activity,Possession,Very high,Img_4
365,4,af,hê,,,,verb,Activity,Possession,Very high,Img_4
366,4,ak,wɔ,,,,verb,Activity,Possession,Very high,Img_4
367,4,sq,kam,,,,verb,Activity,Possession,Very high,Img_4
368,4,am,መያዝ,,,meyazi,verb,Activity,Possession,Very high,Img_4
369,4,ar,ملك,,,malaka,verb,Activity,Possession,Very high,Img_4
370,4,hy,ունենալ,,,unenal,verb,Activity,Possession,Very high,Img_4
371,4,as,থকা,,,thoka,verb,Activity,Possession,Very high,Img_4
372,4,az,malik olmaq,,,,verb,Activity,Possession,Very high,Img_4
373,4,eu,ukan,,,,verb,Activity,Possession,Very high,Img_4
374,4,be,мець,,,mieć,verb,Activity,Possession,Very high,Img_4
375,4,bn,আছে,,,ache,verb,Activity,Possession,Very high,Img_4
376,4,bho,होखल,,,hōkhala,verb,Activity,Possession,Very high,Img_4
377,4,bs,imati,,,,verb,Activity,Possession,Very high,Img_4
378,4,bg,имам,,,imam,verb,Activity,Possession,Very high,Img_4
379,4,my,ရှိသည်,,,shi thi,verb,Activity,Possession,Very high,Img_4
380,4,yue,有,,,jau5,verb,Activity,Possession,Very high,Img_4
381,4,ca,tenir,,,,verb,Activity,Possession,Very high,Img_4
382,4,ceb,aduna,,,,verb,Activity,Possession,Very high,Img_4
383,4,ny,kukhala ndi,,,,verb,Activity,Possession,Very high,Img_4
384,4,zh-CN,有,,,yǒu,verb,Activity,Possession,Very high,Img_4
